order_id,customer_id,store_id,employee_id,order_date,order_status
6,115,6,10,2025-11-06,Completed
7,155,1,2,2025-10-23,Completed
8,167,4,5,2025-08-29,Completed
9,27,3,4,2025-06-15,Completed
10,165,4,5,2025-04-15,Completed
11,66,6,9,2025-06-09,Completed
12,34,4,5,2025-11-28,Completed
13,53,5,7,2025-02-05,Completed
14,119,5,8,2025-06-26,Completed
15,185,4,6,2025-12-06,Pending
16,117,1,2,2025-01-08,Cancelled
17,164,6,10,2025-11-29,Completed
18,22,2,3,2025-04-27,Cancelled
19,47,6,10,2025-01-15,Completed
20,149,6,9,2025-03-29,Completed
21,132,5,7,2025-04-29,Completed
22,118,3,4,2025-11-24,Completed
23,96,5,8,2025-12-25,Completed
24,149,6,9,2025-11-07,Cancelled
25,165,6,9,2025-06-08,Completed
26,28,3,4,2025-08-01,Completed
27,47,3,4,2025-06-01,Cancelled
28,106,1,2,2025-10-02,Completed
29,88,5,7,2025-11-28,Completed
30,142,2,3,2025-08-21,Completed
31,60,4,6,2025-05-01,Completed
32,20,4,6,2025-04-08,Completed
33,57,1,1,2025-10-28,Completed
34,42,2,3,2025-03-31,Completed
35,155,3,4,2025-03-31,Completed
36,195,1,2,2025-08-18,Refunded
37,82,4,5,2025-02-01,Completed
38,164,6,10,2025-07-15,Completed
39,115,4,5,2025-07-31,Completed
40,22,1,1,2025-02-17,Completed
41,147,1,2,2025-12-10,Completed
42,44,6,10,2025-04-25,Completed
43,201,5,7,2025-11-08,Pending
44,149,6,10,2025-02-05,Completed
45,112,4,6,2025-03-22,Completed
46,17,6,9,2025-05-20,Completed
47,129,5,8,2025-01-24,Completed
48,132,6,10,2025-03-31,Completed
49,122,1,2,2025-10-22,Completed
50,27,4,5,2025-05-05,Completed
51,140,5,7,2025-06-28,Completed
52,44,6,9,2025-04-01,Refunded
53,118,6,10,2025-05-21,Completed
54,123,4,5,2025-01-30,Completed
55,120,5,7,2025-06-14,Completed
56,186,4,6,2025-09-26,Completed
57,18,6,10,2025-02-03,Completed
58,190,6,9,2025-06-20,Completed
59,84,5,8,2025-11-26,Completed
60,9,3,4,2025-04-03,Completed
61,134,5,7,2025-12-05,Completed
62,47,6,10,2025-01-23,Completed
63,66,3,4,2025-04-10,Completed
64,18,6,10,2025-07-10,Completed
65,77,1,1,2025-05-20,Completed
66,111,1,2,2025-09-15,Completed
67,187,6,10,2025-03-16,Completed
68,199,6,10,2025-08-18,Completed
69,43,5,8,2025-02-26,Refunded
70,33,4,5,2025-11-20,Completed
71,66,5,8,2025-04-06,Pending
72,144,5,7,2025-07-19,Completed
73,196,1,2,2025-02-04,Completed
74,39,1,2,2025-10-07,Completed
75,39,1,2,2025-01-19,Completed
76,106,5,8,2025-05-10,Completed
77,99,4,6,2025-08-14,Completed
78,25,4,5,2025-10-07,Completed
79,94,4,5,2025-06-30,Completed
80,160,6,10,2025-01-18,Completed
81,150,1,1,2025-12-14,Completed
82,171,3,4,2025-02-28,Completed
83,185,4,5,2025-11-10,Completed
84,145,5,8,2025-06-03,Completed
85,65,4,5,2025-07-04,Completed
86,139,4,6,2025-10-22,Completed
87,93,2,3,2025-03-08,Completed
88,82,2,3,2025-06-15,Cancelled
89,75,2,3,2025-11-11,Completed
90,44,2,3,2025-10-16,Completed
91,72,6,9,2025-10-20,Completed
92,128,2,3,2025-06-02,Completed
93,111,4,6,2025-04-15,Completed
94,199,3,4,2025-06-13,Completed
95,45,3,4,2025-04-08,Refunded
96,28,4,6,2025-05-04,Completed
97,115,2,3,2025-07-07,Refunded
98,200,5,8,2025-11-16,Pending
99,91,5,8,2025-03-15,Completed
100,88,5,8,2025-03-25,Completed
101,9,3,4,2025-12-11,Completed
102,154,4,5,2025-09-26,Completed
103,110,6,9,2025-07-30,Completed
104,122,5,8,2025-10-07,Completed
105,185,2,3,2025-06-12,Completed
106,93,2,3,2025-01-22,Completed
107,196,4,5,2025-04-14,Completed
108,17,6,9,2025-11-23,Completed
109,30,6,9,2025-01-03,Completed
110,87,3,4,2025-02-15,Pending
111,14,4,6,2025-04-06,Cancelled
112,134,4,6,2025-04-09,Completed
113,150,6,9,2025-03-31,Completed
114,71,4,5,2025-08-17,Refunded
115,20,6,9,2025-08-27,Completed
116,168,3,4,2025-11-11,Completed
117,184,5,8,2025-10-03,Pending
118,140,6,10,2025-02-09,Completed
119,151,5,7,2025-03-26,Completed
120,136,4,6,2025-10-16,Completed
121,16,4,6,2025-12-25,Completed
122,109,2,3,2025-11-25,Cancelled
123,5,1,2,2025-08-26,Pending
124,162,1,1,2025-04-16,Completed
125,177,6,9,2025-05-06,Cancelled
126,40,5,8,2025-04-30,Cancelled
127,75,1,1,2025-11-17,Pending
128,52,5,8,2025-05-04,Completed
129,39,4,5,2025-05-11,Completed
130,101,6,9,2025-02-07,Completed
131,194,1,2,2025-05-05,Pending
132,141,6,10,2025-06-07,Completed
133,85,4,5,2025-10-16,Completed
134,80,2,3,2025-06-18,Completed
135,192,3,4,2025-03-13,Cancelled
136,22,6,9,2025-01-05,Completed
137,9,5,8,2025-10-02,Completed
138,32,1,1,2025-05-04,Completed
139,183,2,3,2025-12-17,Completed
140,146,4,5,2025-11-23,Completed
141,140,1,1,2025-04-19,Pending
142,155,2,3,2025-02-09,Completed
143,89,4,5,2025-12-19,Cancelled
144,64,1,2,2025-11-06,Refunded
145,52,6,10,2025-02-13,Refunded
146,194,4,6,2025-07-04,Completed
147,199,3,4,2025-03-09,Completed
148,11,1,2,2025-10-11,Completed
149,138,2,3,2025-03-28,Completed
150,128,1,2,2025-05-09,Completed
151,117,3,4,2025-11-30,Completed
152,50,4,6,2025-05-30,Cancelled
153,11,6,10,2025-12-29,Completed
154,173,2,3,2025-07-13,Completed
155,157,6,9,2025-02-25,Refunded
156,170,6,10,2025-06-19,Completed
157,135,6,9,2025-08-17,Completed
158,34,6,9,2025-06-28,Completed
159,86,1,2,2025-01-23,Cancelled
160,194,2,3,2025-10-10,Completed
161,106,1,1,2025-08-19,Completed
162,88,2,3,2025-02-28,Completed
163,163,2,3,2025-11-11,Completed
164,66,3,4,2025-04-04,Completed
165,113,2,3,2025-11-22,Completed
166,120,5,7,2025-07-03,Completed
167,26,5,7,2025-04-23,Completed
168,48,4,6,2025-10-09,Completed
169,98,5,7,2025-08-14,Completed
170,94,1,2,2025-03-02,Refunded
171,166,4,5,2025-11-12,Completed
172,157,5,7,2025-06-15,Cancelled
173,184,2,3,2025-03-16,Cancelled
174,120,1,1,2025-07-26,Completed
175,167,6,10,2025-02-02,Completed
176,92,6,9,2025-01-24,Completed
177,28,6,10,2025-05-09,Completed
178,185,1,1,2025-04-20,Completed
179,179,4,5,2025-01-05,Pending
180,31,3,4,2025-06-03,Completed
181,189,2,3,2025-07-30,Completed
182,170,1,1,2025-10-11,Completed
183,80,6,9,2025-05-03,Completed
184,112,3,4,2025-08-30,Refunded
185,72,2,3,2025-01-31,Completed
186,44,3,4,2025-06-08,Completed
187,84,6,10,2025-05-03,Completed
188,84,6,9,2025-03-03,Completed
189,189,3,4,2025-07-10,Completed
190,187,5,7,2025-09-12,Completed
191,63,6,9,2025-01-23,Completed
192,146,6,10,2025-04-25,Completed
193,35,5,7,2025-04-02,Completed
194,203,3,4,2025-02-14,Completed
195,131,2,3,2025-03-19,Completed
196,140,2,3,2025-09-09,Completed
197,110,6,10,2025-08-23,Cancelled
198,24,5,7,2025-08-11,Pending
199,184,6,10,2025-06-12,Completed
200,120,4,6,2025-07-28,Completed
201,180,3,4,2025-04-21,Completed
202,178,3,4,2025-03-31,Completed
203,38,2,3,2025-07-10,Pending
204,10,1,1,2025-11-27,Completed
205,48,5,8,2025-07-22,Completed
206,59,2,3,2025-05-24,Completed
207,132,4,6,2025-02-01,Completed
208,102,6,10,2025-09-03,Completed
209,19,4,6,2025-10-27,Completed
210,200,2,3,2025-07-01,Completed
211,185,6,10,2025-10-18,Completed
212,14,1,1,2025-04-30,Completed
213,38,3,4,2025-06-15,Completed
214,203,1,2,2025-02-07,Completed
215,49,6,10,2025-04-25,Pending
216,184,5,8,2025-10-18,Completed
217,41,3,4,2025-05-02,Completed
218,94,3,4,2025-01-01,Completed
219,152,6,9,2025-03-25,Completed
220,86,3,4,2025-02-07,Completed
221,162,4,5,2025-08-09,Pending
222,53,4,6,2025-12-05,Completed
223,97,1,2,2025-02-14,Completed
224,174,3,4,2025-11-25,Completed
225,43,6,9,2025-02-13,Pending
226,112,5,8,2025-10-21,Completed
227,198,4,5,2025-03-27,Completed
228,157,3,4,2025-02-04,Completed
229,33,4,5,2025-03-17,Completed
230,78,5,8,2025-07-30,Completed
231,14,4,6,2025-12-20,Completed
232,10,3,4,2025-06-09,Completed
233,53,4,5,2025-07-28,Cancelled
234,150,1,1,2025-04-09,Completed
235,97,6,9,2025-05-21,Completed
236,155,5,8,2025-06-26,Completed
237,204,2,3,2025-11-28,Completed
238,126,2,3,2025-11-04,Completed
239,94,4,6,2025-04-22,Completed
240,148,6,10,2025-06-02,Pending
241,168,3,4,2025-05-14,Pending
242,189,1,2,2025-06-01,Completed
243,176,3,4,2025-03-29,Pending
244,200,2,3,2025-12-02,Completed
245,154,3,4,2025-03-02,Completed
246,23,4,5,2025-09-14,Completed
247,188,2,3,2025-09-07,Completed
248,199,2,3,2025-09-08,Refunded
249,108,4,6,2025-07-16,Completed
250,8,3,4,2025-01-10,Pending
251,84,2,3,2025-07-16,Completed
252,91,4,5,2025-06-25,Completed
253,155,5,7,2025-03-05,Completed
254,164,1,1,2025-12-05,Completed
255,102,1,2,2025-08-31,Pending
256,174,5,8,2025-11-15,Completed
257,34,1,2,2025-04-12,Completed
258,80,2,3,2025-10-08,Completed
259,33,5,8,2025-03-18,Completed
260,121,3,4,2025-08-26,Completed
261,79,3,4,2025-08-07,Cancelled
