order_item_id,order_id,product_id,quantity,unit_price,discount_amount
1,1,1,1,1200.00,50.00
2,1,7,2,60.00,0.00
3,2,2,1,800.00,25.00
4,2,5,3,25.00,5.00
5,3,3,1,150.00,0.00
6,4,6,2,120.00,10.00
7,4,5,4,25.00,0.00
8,5,4,1,300.00,0.00
9,6,3,2,150.00,30.00
10,7,16,4,45.00,0.00
11,7,17,2,40.00,20.00
12,8,11,3,75.00,15.00
13,8,22,4,45.00,0.00
14,8,4,4,300.00,80.00
15,8,6,5,120.00,0.00
16,9,17,5,40.00,25.00
17,9,27,4,32.00,0.00
18,9,1,2,1200.00,20.00
19,9,22,3,45.00,30.00
20,10,10,4,280.00,0.00
21,10,15,1,130.00,15.00
22,11,18,4,220.00,0.00
23,12,23,4,110.00,80.00
24,12,10,4,280.00,20.00
25,12,17,2,40.00,10.00
26,12,9,5,95.00,0.00
27,13,11,1,75.00,0.00
28,13,26,3,18.00,60.00
29,13,17,5,40.00,50.00
30,13,9,4,95.00,80.00
31,14,15,2,130.00,20.00
32,14,11,4,75.00,0.00
33,14,7,4,60.00,0.00
34,14,23,3,110.00,45.00
35,15,16,2,45.00,20.00
36,15,2,5,800.00,0.00
37,16,14,2,55.00,0.00
38,16,21,4,90.00,80.00
39,17,22,3,45.00,45.00
40,17,18,4,220.00,80.00
41,17,13,5,220.00,0.00
42,18,14,1,55.00,20.00
43,19,26,3,18.00,0.00
44,19,2,4,800.00,0.00
45,19,10,2,280.00,20.00
46,20,20,4,160.00,40.00
47,21,15,1,130.00,20.00
48,21,9,4,95.00,0.00
49,21,22,5,45.00,0.00
50,22,15,4,130.00,80.00
51,22,10,4,280.00,0.00
52,22,7,2,60.00,10.00
53,23,27,4,32.00,0.00
54,24,27,2,32.00,20.00
55,24,10,3,280.00,0.00
56,24,25,2,140.00,20.00
57,24,26,3,18.00,45.00
58,25,19,3,85.00,45.00
59,26,5,5,25.00,0.00
60,26,26,5,18.00,50.00
61,27,26,1,18.00,0.00
62,27,4,2,300.00,40.00
63,27,15,4,130.00,80.00
64,28,12,5,180.00,25.00
65,28,22,3,45.00,0.00
66,28,24,2,30.00,10.00
67,28,9,1,95.00,10.00
68,29,23,1,110.00,0.00
69,29,10,1,280.00,0.00
70,29,21,3,90.00,15.00
71,29,14,1,55.00,0.00
72,30,19,1,85.00,20.00
73,30,24,4,30.00,40.00
74,30,5,4,25.00,0.00
75,30,14,1,55.00,15.00
76,31,22,3,45.00,30.00
