customer_id,first_name,last_name,email,phone,city,country,created_at
5,Khaled,Sleiman,khaled.sleiman5@email.com,0546913810,Khobar,Saudi Arabia,2024-05-05
6,Ahmed,Mohammed,ahmed.mohammed6@email.com,0523756669,Khobar,Saudi Arabia,2024-12-12
7,Huda,Ibrahim,huda.ibrahim7@email.com,0566629388,Madinah,Saudi Arabia,2024-01-17
8,Yahya,Ibrahim,yahya.ibrahim8@email.com,0541227216,Jeddah,Saudi Arabia,2024-09-15
9,Nader,Sleiman,nader.sleiman9@email.com,0536687537,Madinah,Saudi Arabia,2025-01-01
10,Huda,Othman,huda.othman10@email.com,0570291817,Jeddah,Saudi Arabia,2024-10-28
11,Noura,Sleiman,noura.sleiman11@email.com,0566722344,Jeddah,Saudi Arabia,2024-06-23
12,Noura,Mohammed,noura.mohammed12@email.com,0555176955,Jeddah,Saudi Arabia,2024-02-22
13,Mona,Kareem,mona.kareem13@email.com,0558181396,Riyadh,Saudi Arabia,2025-03-09
14,Hassan,Maher,hassan.maher14@email.com,0515831819,Dammam,Saudi Arabia,2025-01-08
15,Layla,Saad,layla.saad15@email.com,0560806024,Riyadh,Saudi Arabia,2024-02-10
16,Huda,Saleh,huda.saleh16@email.com,0593016315,Khobar,Saudi Arabia,2025-03-29
17,Hassan,Rashid,hassan.rashid17@email.com,0519335534,Jeddah,Saudi Arabia,2024-01-24
18,Ahmed,Saleh,ahmed.saleh18@email.com,0541244663,Riyadh,Saudi Arabia,2025-03-19
19,Khaled,Kareem,khaled.kareem19@email.com,0570855700,Dammam,Saudi Arabia,2024-11-21
20,Hassan,Khaled,hassan.khaled20@email.com,0557683626,Dammam,Saudi Arabia,2024-04-17
21,Noura,Ibrahim,noura.ibrahim21@email.com,0595225343,Madinah,Saudi Arabia,2024-03-28
22,Huda,Ali,huda.ali22@email.com,0572043515,Jeddah,Saudi Arabia,2024-07-13
23,Noura,Saad,noura.saad23@email.com,0553524491,Jeddah,Saudi Arabia,2025-03-07
24,Ali,Ali,ali.ali24@email.com,0552339391,Riyadh,Saudi Arabia,2024-07-24
25,Noura,Ibrahim,noura.ibrahim25@email.com,0586125617,Jeddah,Saudi Arabia,2025-03-24
26,Reem,Yousef,reem.yousef26@email.com,0577005685,Khobar,Saudi Arabia,2024-07-21
27,Layla,Mohammed,layla.mohammed27@email.com,0528740864,Dammam,Saudi Arabia,2024-05-06
28,Huda,Saad,huda.saad28@email.com,0588461803,Dammam,Saudi Arabia,2024-08-07
29,Tariq,Kareem,tariq.kareem29@email.com,0539436733,Dammam,Saudi Arabia,2024-03-11
30,Samir,Ziad,samir.ziad30@email.com,0516323852,Riyadh,Saudi Arabia,2025-03-16
31,Khaled,Mohammed,khaled.mohammed31@email.com,0531472420,Khobar,Saudi Arabia,2025-02-09
32,Majed,Maher,majed.maher32@email.com,0561642594,Riyadh,Saudi Arabia,2024-07-14
33,Nader,Farah,nader.farah33@email.com,0543744231,Madinah,Saudi Arabia,2025-05-12
34,Huda,Sleiman,huda.sleiman34@email.com,0525374874,Khobar,Saudi Arabia,2024-12-15
35,Huda,Faisal,huda.faisal35@email.com,0555657579,Khobar,Saudi Arabia,2024-02-27
36,Fahad,Othman,fahad.othman36@email.com,0570897765,Jeddah,Saudi Arabia,2024-01-02
37,Noura,Amin,noura.amin37@email.com,0578139880,Jeddah,Saudi Arabia,2025-04-12
