product_id,product_name,category_id,unit_price,cost_price,stock_quantity
8,Wireless Mouse,1,35.0,18.0,180
9,Mechanical Keyboard,1,95.0,55.0,120
10,Monitor 27 inch,1,280.0,190.0,65
11,Bluetooth Speaker,1,75.0,40.0,110
12,Coffee Table,2,180.0,120.0,35
13,Bookshelf,2,220.0,150.0,25
14,Jeans,3,55.0,25.0,160
15,Jacket,3,130.0,70.0,80
16,Football,4,45.0,20.0,140
17,Yoga Mat,4,40.0,15.0,95
18,Smart Watch,5,220.0,140.0,70
19,Sunglasses,5,85.0,35.0,130
20,Air Fryer,6,160.0,95.0,60
21,Blender,6,90.0,50.0,85
22,Face Cream,7,45.0,18.0,150
23,Perfume,7,110.0,55.0,90
24,Business Book,8,30.0,12.0,200
25,Gaming Headset,9,140.0,75.0,75
26,Notebook Pack,10,18.0,7.0,300
27,Desk Organizer,10,32.0,12.0,180
